Date,Tmax,Tmin,Rainfall,Wind Speed,Humidity,Pressure,Weather
2020-11-10,23.44459078572949,14.267870004628588,5.922901127246775,9.399596337315588,13.7,15.7,Rainy
2020-11-11,29.09079229284843,14.460283421055903,5.130398071960277,6.254254932700706,10.7,15.6,Rainy
2020-11-12,25.09941316101363,13.788346683649042,5.338532278736409,10.620449085374212,20.4,15.4,Rainy
2020-11-13,26.767676286477613,14.427377072483168,5.657878529765929,7.961741317171327,17.6,15.5,Rainy
2020-11-14,23.725444395852,12.51418469790882,5.322055404129913,10.871741043623611,11.6,15.3,Rainy
2020-11-15,23.849791491828498,13.322383340099396,5.387901516950768,13.244742185094346,18.9,15.6,Rainy
2020-11-16,27.674118277034843,14.145110416427483,5.186614700043382,14.768340808314123,14.7,15.6,Rainy
2020-11-17,22.910014733728765,14.342690798105115,6.969883157618558,2.415986232938529,10.6,14.9,Rainy
2020-11-18,24.87609600203385,14.474848258873886,4.773003661601423,7.497417718378651,11.6,15.5,Rainy
2020-11-19,25.870243774920336,13.854029343918542,4.994127663194554,9.09074176866396,18.0,15.3,Rainy
2020-11-20,26.11888025757921,13.56115943603388,4.674719703021828,11.380983455144449,20.8,15.7,Rainy
2020-11-21,25.63014743292458,18.92849072663628,4.650225999538185,5.048936487536412,12.9,15.7,Rainy
2020-11-22,26.870398041602616,15.615311844986138,4.728453176338091,7.053722779599353,18.6,15.4,Rainy
2020-11-23,27.55309320017247,14.936888395904726,4.525406627980324,10.39107160797133,24.3,15.7,Rainy
2020-11-24,27.7234524602842,14.028111411246288,5.878525359136392,10.25466472458,47.41129443629747,15.7,Rainy
2020-11-25,24.367512185127904,13.760555621308676,5.642768191090518,11.13285521926028,17.5,15.5,Rainy
2020-11-26,25.8538736216971,14.299327781697851,4.44222222034944,11.331027180664348,20.2,15.9,Rainy
2020-11-27,28.892870524732487,14.991584626065054,4.651541364591542,11.015783299347587,15.0,15.4,Rainy
2020-11-28,28.371873078132065,11.787151775994404,4.468764409253565,10.58096594989448,22.4,15.9,Rainy
2020-11-29,23.914143141894463,12.30781903833759,4.818512571080742,10.167219319979104,27.8,15.5,Rainy
2020-11-30,27.438131726577843,13.759296764702972,4.433520726121184,11.994289269173088,17.5,15.3,Rainy
2020-12-01,22.85203553134212,15.076649376232067,3.919881535080336,3.282032000307325,14.3,15.5,Rainy
2020-12-02,26.97365243708089,14.45693812234433,4.497661468949072,14.633000460913705,21.0,15.3,Rainy
2020-12-03,30.74457464124848,17.081510264578792,4.396517118016124,3.3865538473590284,20.2,15.8,Rainy
2020-12-04,25.12045399731029,12.687772421800132,4.027107306031849,6.762514549286523,34.811690450818155,15.2,Rainy
2020-12-05,25.41271310179031,13.829933230536374,4.683078557410044,9.319717610049564,15.5,15.9,Rainy
2020-12-06,28.67244015728736,17.2812040273858,4.635906748392954,12.017838673269528,13.4,15.3,Rainy
2020-12-07,24.11968193093209,15.240378459958688,3.8196931836535297,1.0141993276011512,17.8,15.8,Rainy
2020-12-08,25.99854418735423,16.412101847188755,3.8320877363698926,9.915627028174496,14.5,15.6,Rainy
2020-12-09,28.513553312016192,18.20134014070108,5.882512571737656,12.377185118247205,15.1,15.7,Rainy
2020-12-10,26.10654685838099,14.121876360779124,3.4182133117272686,12.98355434808543,10.8,15.4,Rainy
2020-12-11,26.95544068944937,15.050194958021876,3.3579603433123584,7.908011024507624,19.6,15.7,Rainy
2020-12-12,28.96581330142628,14.82556896516104,3.19440657392039,9.097494139134904,24.8,15.6,Rainy
2020-12-13,28.368379537388453,12.335811652495815,4.043126595470798,8.151555613322117,10.8,15.2,Rainy
2020-12-14,28.104539747368506,14.834036862710436,3.5602164304158785,8.821976039421747,46.02944976853027,15.3,Rainy
2020-12-15,26.93603055876095,16.651585863181715,2.9168720117425253,6.904520347814695,15.7,15.4,Light Rain
2020-12-16,28.39551323631549,16.169658016762668,4.588552367596596,7.332243512587246,15.4,15.4,Rainy
2020-12-17,27.44677307648281,16.314591659759643,3.296664321612188,11.303130766085104,22.1,15.9,Rainy
2020-12-18,28.64641711853452,14.848300658118813,3.479976073442648,10.394846119818226,47.70805047621468,15.6,Rainy
2020-12-19,26.77121850581541,14.451411935227494,2.565272876250761,11.47475952277142,12.6,15.4,Light Rain
2020-12-20,27.43192030311513,17.361824284159884,2.777375061347569,10.64204316910251,38.522967607331466,15.4,Light Rain
2020-12-21,25.84680792595869,14.732730738207396,2.918134598606046,12.113015803442789,23.2,15.4,Light Rain
2020-12-22,27.78405432314793,15.938971738402106,2.647838606444568,12.634641994464983,16.9,15.5,Light Rain
2020-12-23,26.25708651769002,15.760363792479705,2.706538914254039,4.774850140401687,13.0,15.3,Light Rain
2020-12-24,25.673679302519417,17.72381606637606,2.894886153800025,7.437071048756913,46.77728521408824,15.3,Light Rain
2020-12-25,28.439436990811963,17.00259882307937,2.2555219864958747,9.305872127529884,47.69523941822749,15.8,Light Rain
2020-12-26,28.36558924551689,13.615188854660415,2.8099024020786416,9.931967423537976,17.9,15.6,Light Rain
2020-12-27,29.52149933653521,13.787696556484086,1.955591529491655,7.9897282785459,48.9257495439929,15.5,Light Rain
2020-12-28,27.106785439347103,16.446690332051816,1.932867330448202,12.736071012964915,16.1,15.6,Light Rain
2020-12-29,28.796065586505943,15.489465453913954,1.7255409362482466,15.939845104871797,26.9,15.6,Light Rain
2020-12-30,29.090113717377005,14.90920532505013,1.82424264342844,10.558485866745205,13.6,15.5,Light Rain
2020-12-31,28.88425769803063,17.119738883648917,1.7498466783631894,10.253023096594632,10.2,15.7,Light Rain
2021-01-01,26.347225221163537,15.88016188387084,2.1854088926331,12.548368765312992,17.7,15.7,Light Rain
2021-01-02,28.298711917882653,15.67867554767236,1.839821765845416,4.402480734389692,47.742082592182726,15.2,Light Rain
2021-01-03,28.72734734382656,16.769089687334642,1.535757844917148,10.085406821315232,25.1,15.5,Light Rain
2021-01-04,28.010135187797548,15.034381285371818,1.6666364062519134,12.93710747640255,23.4,15.2,Light Rain
2021-01-05,23.817165117844247,17.945862782419322,1.1298605730083442,8.070538008396664,14.6,15.7,Drizzle
2021-01-06,28.303074218012423,14.405395044196313,1.1088469272410864,6.320318260294104,10.6,15.8,Drizzle
2021-01-07,32.39676631733166,16.565586566489156,1.3770426414978414,9.442583169700663,13.2,15.4,Drizzle
2021-01-08,27.23887278148558,17.72201518128945,1.3087315467847755,9.817943700394238,13.9,15.5,Drizzle
2021-01-09,26.4876857947072,13.494744759384336,1.4307900465818588,7.274043154253625,17.7,15.0,Drizzle
2021-01-10,28.67307185002768,15.033459547644744,0.9074664533201144,16.288483828152852,21.3,15.8,Drizzle
2021-01-11,28.531317135827184,17.247903589754166,1.1664605981155498,8.563910856976163,49.6348736924141,15.8,Drizzle
2021-01-12,30.269874145438685,17.254949491820636,1.0221648711687674,6.539021945720294,21.2,15.9,Drizzle
2021-01-13,25.34417428349026,15.244694016133264,1.9066053867440909,9.719136042788165,19.0,15.9,Light Rain
2021-01-14,29.29584882002,14.381155179893724,0.4418295079151091,12.723581913113474,12.7,15.2,Sunny
2021-01-15,28.984789043815383,16.896665178414864,0.6086355369683156,10.052242746994692,49.1328810432299,15.8,Drizzle
2021-01-16,27.488195976570648,17.21606598918862,0.5769692511469633,11.456781760132008,16.2,15.9,Drizzle
2021-01-17,28.416104659184747,13.670115993570366,3.050660163150515,7.385468217000528,49.40411516297916,15.2,Rainy
2021-01-18,29.76159280670633,13.58600401700716,0.0945490185320854,14.46306533921054,21.2,15.5,Sunny
2021-01-19,29.408973954052264,15.702925258772154,0.2426253076986328,11.68513308375533,48.761172278677954,15.4,Sunny
2021-01-20,25.337698810035267,16.280657154071246,0.0166986917371052,13.14310470663283,18.6,15.8,Partly Cloudy
2021-01-21,29.221188969945544,14.858007189659116,0.0778400910120782,11.095481897425508,15.1,14.9,Sunny
2021-01-22,27.406384172462428,16.29397369774275,0.0,12.474652113186352,12.4,16.1,Sunny
2021-01-23,27.634165355918736,14.17668710166532,0.0,7.380842320968318,15.0,15.5,Sunny
2021-01-24,27.585247939633497,12.035157371730474,0.0,8.525768749931313,21.6,15.8,Sunny
2021-01-25,27.086600484804816,14.53510891518204,0.0,14.039441786668087,48.0774259100621,15.6,Sunny
2021-01-26,29.716545008241454,15.22803922958878,0.0,14.679225841851892,13.3,15.7,Sunny
2021-01-27,27.109564681269827,14.680140480833092,0.0,6.558803200842769,11.4,14.9,Sunny
2021-01-28,24.979622598814235,13.315195503417174,0.0,10.749208203591436,15.3,15.4,Partly Cloudy
2021-01-29,26.371230337249155,12.2873295706138,0.4416693750247495,8.707168598544317,11.8,15.8,Sunny
2021-01-30,27.453133520587425,14.195887654324684,0.0,7.908905591905415,42.31918757613386,15.7,Sunny
2021-01-31,29.48952507122677,16.26825050931748,0.0,10.85451908606635,49.448624530676376,15.2,Sunny
2021-02-01,28.170552822855623,16.759350576191093,0.0,13.422888797096224,24.7,15.6,Sunny
2021-02-02,25.19449715459477,16.60846747466989,0.0513321061251927,11.35498741985258,16.9,15.3,Partly Cloudy
2021-02-03,31.79510849904598,13.553445763258912,0.0,9.041462650242895,16.7,15.3,Hot
2021-02-04,27.28141792685009,12.99574762798034,0.0,11.54458353980548,14.0,15.2,Sunny
2021-02-05,29.22778669609841,15.418855576540109,0.0,8.920071479257297,15.3,15.7,Sunny
2021-02-06,26.29673572740388,15.572765233587726,0.0,11.236342902191806,13.2,15.9,Sunny
2021-02-07,27.58808668721468,15.165212146263396,0.0,14.1893971013672,18.5,16.1,Sunny
2021-02-08,28.11957638794624,11.487352653879956,0.0,3.768521022097517,16.1,15.2,Sunny
2021-02-09,28.79439148307537,13.1502745643716,0.0,12.3917568956201,48.287317898413846,15.8,Sunny
2021-02-10,28.388217337753566,14.346903323469014,0.0,5.382835235288594,17.0,15.8,Sunny
2021-02-11,27.931494426840977,15.061797590632157,0.0,13.684983131633384,35.412580767284496,15.4,Sunny
2021-02-12,25.46871329261986,15.420181772409386,0.0,8.088923170381417,17.9,15.3,Partly Cloudy
2021-02-13,24.8653737676386,14.422586379508564,0.0,6.346985867180548,45.90643143163479,15.3,Partly Cloudy
2021-02-14,26.58227941210815,14.63812078382918,0.0,12.085807681266242,15.0,15.4,Sunny
2021-02-15,27.689765722171025,14.203754891783875,0.0,11.092510189427232,48.05372396803811,15.6,Sunny
2021-02-16,25.28278773039521,15.038189453691622,0.0,7.002439291115026,15.6,15.9,Partly Cloudy
2021-02-17,27.761595219919787,14.411174379180077,0.0,6.241000728494819,18.8,15.9,Sunny
2021-02-18,28.43783827471667,13.971429838691948,0.0,9.437555537526151,23.9,15.2,Sunny
2021-02-19,23.599677010650115,13.400069995451796,0.0,6.387739149486411,44.58642344988522,15.3,Partly Cloudy
2021-02-20,23.656581792943097,13.85323337793868,0.0,6.8155810812291175,21.0,15.9,Partly Cloudy
2021-02-21,24.94619791502924,14.385750691246852,0.0,10.3468623712643,16.3,15.4,Partly Cloudy
2021-02-22,25.73714934401384,13.986559888691898,0.0,7.10238509723471,13.1,15.6,Partly Cloudy
2021-02-23,23.966248218273137,14.082007199582948,0.0,11.27961787007963,19.8,15.1,Partly Cloudy
2021-02-24,27.61175967571308,15.449230814611932,0.6895152544066683,14.47043078765043,14.2,15.9,Drizzle
2021-02-25,25.64600595819354,13.75625644872953,0.3228487816547245,9.554333755298252,19.5,15.1,Partly Cloudy
2021-02-26,24.765862535725947,12.30738012676139,0.0,10.390453185956751,10.0,15.2,Partly Cloudy
2021-02-27,21.702856745693808,14.527683234392857,0.0,16.05429019850646,12.0,15.8,Cloudy
2021-02-28,21.829395939594967,11.073421794211612,0.0,6.437196647867959,20.8,16.1,Cloudy
2021-03-01,24.90807595328614,11.420120145796837,0.0,13.573705585542225,23.8,15.5,Partly Cloudy
2021-03-02,19.96460825006655,13.46463054874346,0.0,13.212572793737449,15.4,15.6,Cloudy
2021-03-03,26.13756299043905,13.653196721485507,0.0,12.562952017521347,32.1271107464422,15.8,Sunny
2021-03-04,23.67725059144531,10.927913960876976,0.2737492412519899,13.875243552197894,14.4,15.7,Partly Cloudy
2021-03-05,30.35983095091199,12.13732528672564,0.0,10.841724897875856,15.7,15.4,Hot
2021-03-06,28.368416399870235,11.717682980717118,0.0,8.251211513202197,14.3,15.4,Sunny
2021-03-07,23.267512675461905,11.811273085447462,0.0,13.283719873661704,17.4,15.2,Partly Cloudy
2021-03-08,23.29448795513848,13.870410036550195,0.0,13.398526635138683,12.9,15.6,Partly Cloudy
2021-03-09,25.37403688666968,13.427769896386812,0.0,13.315941704479863,20.2,15.5,Partly Cloudy
2021-03-10,26.663928558433483,12.251625067237624,0.0,10.13350624695771,48.33286727268958,15.4,Sunny
2021-03-11,19.85526941140953,11.372986377724702,0.0,7.851416459160021,22.4,15.3,Cloudy
2021-03-12,19.431392903330728,10.078426178497857,0.0,10.574086762334831,24.2,15.3,Cloudy
2021-03-13,21.63200033803711,14.143526372575034,0.0,12.826690052703508,10.5,15.7,Cloudy
2021-03-14,23.91261898900288,12.811171526285982,0.0,13.073055369579896,10.5,15.8,Partly Cloudy
2021-03-15,23.61115083917664,10.7721789046033,0.0,8.710971618776215,17.8,15.5,Partly Cloudy
2021-03-16,24.62643081044333,12.82022077677028,0.0,10.946118688382173,48.12779590257111,15.4,Partly Cloudy
2021-03-17,19.95624016750286,11.543609226101491,0.0,6.073665086542132,12.8,15.3,Cloudy
2021-03-18,17.591396796497953,11.12591490841148,0.0399455536836579,12.954850309017552,21.7,15.8,Cool
2021-03-19,23.807103285527084,12.11656971888036,0.0,7.650073729824809,19.7,15.6,Partly Cloudy
2021-03-20,20.30145309085896,10.258244570883509,0.0,12.35576607871464,26.6,15.7,Cloudy
2021-03-21,17.787060497962823,10.761190579452906,0.0,6.552086267829514,16.5,15.7,Cool
2021-03-22,21.979813807309743,11.364972017073004,0.0,13.094247719302023,12.2,15.5,Cloudy
2021-03-23,23.14118708995744,10.339208210136237,2.181394099768668,10.965505570068313,15.8,15.3,Light Rain
2021-03-24,21.17541011602861,11.9972948815911,0.0,7.655926913149161,14.7,15.3,Cloudy
2021-03-25,20.36809563894766,13.702254443436235,0.0,12.074069143241577,14.8,15.9,Cloudy
2021-03-26,20.82895556266421,9.6719288199585,0.0,8.228914924584007,15.4,15.4,Cloudy
2021-03-27,20.270062035436883,8.210171347710848,0.0,12.248665112335384,10.4,15.4,Cloudy
2021-03-28,18.17838122109037,7.6095225602651,0.0,9.177665573857835,17.1,15.3,Cloudy
2021-03-29,19.308102849775025,10.290522730386648,0.0,4.836858623111011,45.91336732241409,15.2,Cloudy
2021-03-30,21.64279424600946,9.425417219998003,0.0,7.052751278557189,11.6,15.4,Cloudy
2021-03-31,21.10618388854316,10.63576951565373,0.1997686642481047,8.708755873938147,14.9,16.0,Cloudy
2021-04-01,20.661401641960943,10.426593929058264,0.0,14.104567071245734,37.404466873444086,15.7,Cloudy
2021-04-02,18.19734390247204,7.726523336404016,0.0,12.703430891587676,19.8,15.4,Cloudy
2021-04-03,19.686937776020688,7.312635125982306,0.0,14.871584236966426,39.46845490152495,15.8,Cloudy
2021-04-04,15.558102442004737,10.382462634942454,0.0,14.960905648089575,19.3,15.5,Cool
2021-04-05,20.13150030465385,10.045326135898089,0.0,8.395747586227255,47.07190710071838,15.9,Cloudy
2021-04-06,22.494643641099145,9.107122760280582,0.0,9.434539420723512,13.3,16.2,Partly Cloudy
2021-04-07,16.55115279597926,7.163876564345973,0.0,8.766160227008385,18.4,15.8,Cool
2021-04-08,18.19019888154799,10.260524853875935,0.0,7.985468184096771,27.8,15.6,Cloudy
2021-04-09,19.883093990823973,11.365265621518516,0.0,4.475515871990625,16.2,15.8,Cloudy
2021-04-10,21.593621592135044,9.778529086624436,0.0,9.955756845949471,40.17373671800492,15.6,Cloudy
2021-04-11,18.054813244707383,7.99467289826778,0.0,6.143303218866668,20.9,15.1,Cloudy
2021-04-12,17.43039873636508,9.237257824784535,0.0,9.897484355397015,14.3,15.4,Cool
2021-04-13,14.741041198539754,7.026050116959817,0.0,16.34731242868895,15.9,15.3,Cool
2021-04-14,18.7501433046138,10.5672280029565,0.0,8.471964711007875,18.7,15.4,Cloudy
2021-04-15,22.492230350323887,9.008421290819786,0.0,10.5843220168842,37.746220430942856,16.1,Partly Cloudy
2021-04-16,18.828078138769747,6.139117482758428,0.0,12.71994515742785,15.6,15.9,Cloudy
2021-04-17,18.09459784161281,8.246397519320642,0.0,10.84087387589772,13.3,15.7,Cloudy
2021-04-18,18.649666414950826,9.298803520743146,0.0,10.877452563826887,22.3,15.8,Cloudy
2021-04-19,17.850254791819673,8.01113572833853,0.0,8.91279269893576,19.6,15.1,Cool
2021-04-20,16.113977503796928,8.00416079166177,0.0,9.304366074816302,43.729980772184526,15.8,Cool
2021-04-21,19.25480321319608,6.489167056717562,0.0,7.119968433436515,22.6,15.8,Cloudy
2021-04-22,17.92871229069196,9.0838439517504,0.0,12.538135026668222,18.1,14.9,Cool
2021-04-23,17.38210917423723,7.170114069230235,0.0,4.775525030157713,44.52758402546782,15.8,Cool
2021-04-24,15.266630217638504,4.817485525028955,0.0,12.913265015146608,15.9,15.2,Cool
2021-04-25,19.6956822935026,7.405180444737568,0.0,5.788904845764272,21.3,15.1,Cloudy
2021-04-26,18.290238768706004,9.344307867983382,0.1409006657088847,12.887821822229956,47.859561274266056,15.9,Cloudy
2021-04-27,15.728059022402295,7.203336318095911,0.6356064671486534,8.938547421363456,23.2,15.3,Drizzle
2021-04-28,18.71155600715124,10.30251188753644,0.0,6.304393935600759,44.87371225872474,15.4,Cloudy
2021-04-29,15.587745744079998,8.251473117418064,0.0,11.73789593523891,11.2,15.8,Cool
2021-04-30,14.894874121095912,8.029354017703138,0.0,12.786302605227323,10.3,15.5,Cool
2021-05-01,14.816517866376843,7.242549472059782,0.0,8.68576405568939,23.2,15.5,Cool
2021-05-02,12.671915735146785,7.24740767727964,0.0,12.1618316460368,12.8,15.5,Cool
2021-05-03,17.036388199995372,6.870176954732015,0.1154321164864045,3.144746515991949,48.37182997339002,15.7,Cool
2021-05-04,12.311421918822642,6.72819408472575,0.4020942075157101,6.038211130760199,18.0,15.5,Cool
2021-05-05,13.398425325433172,7.895019834676013,0.1782093866971241,13.877226791406189,19.2,15.6,Cool
2021-05-06,11.586966442484323,5.612952877763126,0.0,9.328992177406253,19.3,15.4,Cool
2021-05-07,15.45009542810363,5.3217236264934025,0.0,4.413360020653457,14.0,15.7,Cool
2021-05-08,15.206983472490409,5.170544498810839,0.0,7.903401458674018,17.0,15.7,Cool
2021-05-09,14.740952733855815,9.844523433675713,0.0,7.229798582424758,11.9,16.1,Cool
2021-05-10,13.197275293008977,7.49321583015096,0.0,9.502114805581224,24.9,15.4,Cool
2021-05-11,12.827446615200742,7.077078187972032,0.0,8.887747048577058,21.9,15.5,Cool
2021-05-12,15.99156795493532,4.957707754049372,0.0,10.536795186814482,21.6,15.6,Cool
2021-05-13,13.854101460742417,7.403657177923817,0.0,9.791601845162276,20.0,15.8,Cool
2021-05-14,15.481793945086851,6.219497091730202,0.0,14.079217765111055,18.4,15.3,Cool
2021-05-15,12.97397823718272,6.642386338299439,0.0,11.273645799159008,47.55637515850212,15.6,Cool
2021-05-16,15.003556727690365,4.784071395708404,0.0,11.373014833580758,19.1,14.9,Cool
2021-05-17,17.146530809067695,6.418385600231262,0.0,13.495471371683564,16.2,15.5,Cool
2021-05-18,15.612467750831687,5.472344997722559,0.0,8.833693748711255,22.6,15.8,Cool
2021-05-19,13.517117436874225,4.890944815769749,0.0,6.2143676699245445,20.0,15.4,Cool
2021-05-20,14.759828541065628,7.072960923958515,0.0,13.620910973896748,18.6,15.6,Cool
2021-05-21,13.669290981446832,3.598873218560078,0.0,10.407525244324338,43.15775202469844,15.4,Cool
2021-05-22,14.073305727189902,6.687446146931538,0.0,10.418053623696784,15.1,15.3,Cool
2021-05-23,13.31500815835586,6.8030903841865005,0.0,8.100010235409291,12.5,15.8,Cool
2021-05-24,13.548032691927022,4.3942266592616015,0.0,8.149434000689268,17.0,15.3,Cool
2021-05-25,14.213177115913036,4.421800595136579,0.1199215957537962,12.54016701631253,13.2,15.7,Cool
2021-05-26,11.71640077285389,5.25764419851285,0.0,12.953967394412832,14.0,15.7,Cool
2021-05-27,11.58735418227434,5.956432601071338,0.0,12.351470217239974,18.1,15.3,Cool
2021-05-28,10.759911187702142,5.246614919033857,0.0,12.378884816336424,13.2,15.6,Cool
2021-05-29,10.25625367294814,6.070100807656712,0.0,11.707088611779277,16.2,15.3,Cool
2021-05-30,10.943968976699752,8.009443531604596,0.0,10.39456819023447,44.805881091256936,15.7,Cool
2021-05-31,13.621159937105778,4.549989292723694,0.0596435240996893,9.47386094703706,10.9,15.2,Cool
2021-06-01,11.44234514721234,2.686774168682145,0.0,13.63097154982466,19.2,15.5,Cool
2021-06-02,14.18284107476154,6.447813876955524,0.0789618874464359,8.8788373885287,47.69807883303525,15.5,Cool
2021-06-03,13.154759751742755,7.684704441857636,0.0,11.10993764164224,22.5,15.9,Cool
2021-06-04,9.080092900583685,5.701123473798539,0.0,7.58796100613726,21.0,15.6,Cool
2021-06-05,14.260890752705242,3.4340346959528016,0.0,8.022102889448648,14.1,15.8,Cool
2021-06-06,14.508463920979722,4.83496809600461,0.0,9.29153629642832,32.2,15.7,Cool
2021-06-07,10.837176100592618,3.2996457888661785,0.0,7.588184869818509,22.5,15.7,Cool
2021-06-08,13.60544549306993,5.899826926040383,0.0,12.3935554764349,10.3,15.5,Cool
2021-06-09,10.994370757630632,2.868221458666669,0.0,5.955897245364912,19.7,15.8,Cool
2021-06-10,12.847173775591765,4.406089935224265,0.0,10.29768887014322,15.9,15.4,Cool
2021-06-11,10.06947941829316,3.312426623101305,0.0,10.397524290526544,11.2,15.1,Cool
2021-06-12,8.961099768472303,4.973355899181463,0.0,4.567601265040958,49.30090856833791,15.5,Cool
2021-06-13,11.732723127750882,4.199337739177137,0.0,8.676928538429173,21.1,15.7,Cool
2021-06-14,12.204167346431896,4.981280822162495,0.0,10.767098614144428,12.2,15.2,Cool
2021-06-15,11.611770330106106,4.718516634584269,0.0,11.286183979882203,15.0,15.3,Cool
2021-06-16,9.996823010576218,3.1754303473287706,0.206684897735448,9.387078374199502,10.4,15.2,Cool
2021-06-17,11.525102862057548,5.5677462857174085,0.0,12.030664613442148,11.4,15.8,Cool
2021-06-18,12.825781648259731,4.527886022404112,0.0,9.672051228291878,14.9,16.0,Cool
2021-06-19,12.161982711055655,3.093444628111662,0.0,10.04095873622517,17.7,15.5,Cool
2021-06-20,12.583643428835218,7.914438791654443,0.6465915133931017,10.75496160695966,34.116408364485515,15.7,Drizzle
2021-06-21,10.847589347562652,5.2461190740054695,0.0,12.780998886202507,15.6,15.7,Cool
2021-06-22,14.502748876346924,4.281628302741265,0.0011518742692882,7.972845992753404,11.4,15.9,Cool
2021-06-23,9.780783037008614,6.615997587135458,0.4784510971111078,8.539534382445108,23.3,15.4,Cool
2021-06-24,13.084398090943042,7.239217661818634,0.0,7.993310524812356,31.9,15.5,Cool
2021-06-25,14.451545660714425,4.243410298885322,0.2507079948065711,9.0034068515742,13.6,15.5,Cool
2021-06-26,13.030410204759631,4.969112043135432,0.1215290844775685,14.278702774239294,42.777714392868056,15.6,Cool
2021-06-27,11.64672635636538,2.954238140342116,0.7237256688039122,11.718175957989466,16.2,16.2,Drizzle
2021-06-28,10.98071673906269,4.205328456520036,0.5407379887099377,6.606730764493474,14.4,15.6,Drizzle
2021-06-29,14.097381673024026,4.119050629012255,1.123820244849158,8.198659103233975,26.5,15.3,Drizzle
2021-06-30,9.169515162413468,4.688066059488253,1.3493478278434037,11.118301672829206,24.8,15.3,Drizzle
2021-07-01,10.067841124219877,4.90480346944093,0.8932299984870204,7.280476657201689,20.4,15.9,Drizzle
2021-07-02,11.207966921555816,5.241900390019572,1.0895952618664335,7.823979877555729,12.3,15.3,Drizzle
2021-07-03,14.475752434380276,4.756775427999335,0.9522829488215688,14.034878998522446,19.3,15.7,Drizzle
2021-07-04,12.759713099070026,2.5840105389480184,0.8979181520719148,8.15987311458044,17.0,15.4,Drizzle
2021-07-05,10.066189737559869,2.993896219594623,1.2355200700078215,12.86400044808816,16.9,15.2,Drizzle
2021-07-06,11.386139168071848,3.585116775993649,1.926619249241404,13.765969568592816,44.417701514321294,15.7,Light Rain
2021-07-07,10.784950186037012,3.986156644075877,1.1801300959042842,7.799613726493106,21.5,15.4,Drizzle
2021-07-08,10.603226928875872,5.992124875048229,1.1935044038320894,7.330112330328576,16.2,15.7,Drizzle
2021-07-09,13.992156284635987,2.6796555369863326,1.3309844703074276,9.171603740556504,15.0,15.7,Drizzle
2021-07-10,9.304823549132394,3.8976942931055336,1.452967642357354,6.7341168379791245,12.2,15.7,Drizzle
2021-07-11,15.282160416680645,5.874733340969404,1.3160875444855482,10.363101635508228,11.1,15.5,Drizzle
2021-07-12,13.73969841379727,4.008451111654699,1.6781087490793118,9.38304426443984,17.3,15.7,Light Rain
2021-07-13,14.285948609983622,5.163581162907594,1.76020002008605,11.081740047658904,42.50837198141918,15.3,Light Rain
2021-07-14,11.201672168531562,4.2799727704156005,1.938531546596317,14.190830368698464,19.9,14.9,Light Rain
2021-07-15,11.853328454712711,4.892421810996737,1.827318907286109,12.452454942310958,49.45894563004315,15.8,Light Rain
2021-07-16,9.314890137366705,4.184126820776978,2.137126676964112,11.467719326237068,39.41319313794708,15.6,Light Rain
2021-07-17,11.16216970685839,5.548644373786927,2.7423717222558834,4.101854761096246,25.7,15.4,Light Rain
2021-07-18,13.231412873117309,2.253287613372052,3.2799736390980065,11.330127946307126,10.8,15.2,Rainy
2021-07-19,14.871136197847154,4.050339039416236,2.3586031103943608,15.167882982113648,11.5,15.1,Light Rain
2021-07-20,10.10189123308044,5.066202421721203,2.068234905044364,0.9684324510594492,21.9,15.6,Light Rain
2021-07-21,11.624664659443676,5.449516445399236,3.699280597041528,12.068147628926877,25.9,16.0,Rainy
2021-07-22,12.094814937699192,6.917618298845708,2.766975595660808,9.521924275730608,44.6699842139657,15.5,Light Rain
2021-07-23,9.649824629022604,4.122445123086937,2.4838471590264866,7.450614990931166,10.2,15.4,Light Rain
2021-07-24,13.670330947576756,6.9605653676332775,2.4541562543162825,12.40338575173586,10.7,15.6,Light Rain
2021-07-25,11.088107307858223,3.786725839950905,2.5346940607795787,15.129117701821992,20.7,16.2,Light Rain
2021-07-26,12.19597449449139,6.803698255108772,2.629730737467193,12.325692186513262,24.7,15.8,Light Rain
2021-07-27,11.73572038294978,6.0739340787890335,2.649707162621866,8.886424146215422,49.19747438421921,15.3,Light Rain
2021-07-28,11.115987084965004,3.516076998034713,3.755811841360568,7.169590526775531,23.4,15.6,Rainy
2021-07-29,12.737783823764405,5.386870512185592,3.140663444818074,10.433882901368632,11.6,15.7,Rainy
2021-07-30,12.380012112132626,4.891008135189783,3.4122942230539826,12.619507877144764,17.4,15.3,Rainy
2021-07-31,12.129003166575698,5.949280142305622,3.742508398280502,8.838840921298818,47.28546300572182,15.8,Rainy
2021-08-01,11.479395316836785,4.720515609488264,3.734674736221077,9.12885102504761,14.9,15.3,Rainy
2021-08-02,13.641060652085164,4.64053857887088,4.07142684496956,18.4660007495152,14.9,15.2,Rainy
2021-08-03,16.377012252903263,7.202486275287364,4.723712710610364,13.235955837879178,13.8,15.6,Rainy
2021-08-04,13.419372161425557,5.049637045339601,3.5224263773377773,13.450386035180896,17.7,15.5,Rainy
2021-08-05,15.203686990660575,6.487648878874474,4.68978142013285,5.619142281823564,49.92969135147474,15.6,Rainy
2021-08-06,10.504871169330135,4.961693286179643,3.992551063806448,7.878433962119619,10.6,15.4,Rainy
